"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"1321","dry   Butyl benzyl phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,2.011003e-03,2.967601e-03,4.234981e-03,6.749309e-03
"1322","dry   Cadmium","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.892695e-04,3.543451e-04,7.849417e-04,1.243886e-03,1.403078e-03
"1323","dry   Cadmium dissolved","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.463475e-05,2.011003e-04,2.967601e-04,5.713118e-04,7.586071e-04
"1324","dry   Calcium","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.936648e+00,2.458600e+01,4.058548e+01,4.479163e+01,7.155699e+01
"1325","dry   Chloride","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.211246e+00,7.606232e+00,1.012396e+01,1.525242e+01,2.993233e+01
"1326","dry   Chlorpyrifos","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.463475e-05,3.446155e-04,4.119302e-04,8.469963e-04,1.349862e-03
"1327","dry   Chrysene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1328","dry   Copper","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,3.818512e-02,1.068792e-01,1.465879e-01,2.128859e-01,3.138218e-01
"1329","dry   Copper dissolved","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,2.238112e-02,4.748879e-02,7.694213e-02,8.220650e-02,1.314217e-01
"1330","dry   CPAH","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1331","dry   Di-N-Octyl Phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,2.011003e-03,2.967601e-03,4.234981e-03,6.749309e-03
"1332","dry   Diazinon","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.463475e-05,3.446155e-04,4.119302e-04,8.469963e-04,1.349862e-03
"1333","dry   Dibenzo(a,h)anthracene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1334","dry   Dibutyl phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,2.011003e-03,2.967601e-03,4.234981e-03,6.749309e-03
"1335","dry   Dichlobenil","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.135617e-05,4.724092e-05,6.178952e-05,1.156703e-04,1.822314e-04
"1336","dry   Diesel Range Organics","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.483800e+00,2.133689e+00,3.869712e+00,4.523464e+00,5.298356e+00
"1337","dry   Diethyl phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,2.011003e-03,2.967601e-03,3.533442e-03,6.749309e-03
"1338","dry   Dimethyl phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,2.513626e-03,3.793035e-03,5.085760e-03,6.749309e-03
"1339","dry   Fluoranthene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,3.532238e-04,6.029779e-04,2.338464e-03
"1340","dry   Fluorene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1341","dry   Gasoline Range Organics","SEAC1S8D_OUT",0.000000e+00,4.000000e+00,3.709501e-01,4.606789e-01,5.027506e-01,6.232492e-01,9.482588e-01
"1342","dry   Hardness as CaCO3","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,3.264899e+01,8.018162e+01,1.327562e+02,1.419436e+02,2.291694e+02
"1343","dry   HPAH","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,9.811771e-04,1.338712e-03,4.676927e-03
"1344","dry   Indeno(1,2,3-cd)pyrene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1345","dry   Lead","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.258564e-03,2.422618e-02,4.179815e-02,7.578772e-02,9.988978e-02
"1346","dry   Lead dissolved","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.419521e-03,2.080673e-03,3.793035e-03,3.987147e-03,5.144620e-03
"1347","dry   LPAH","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,2.115548e-04,3.295441e-04,5.271172e-04,2.338464e-03
"1348","dry   Magnesium","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.949476e+00,4.446254e+00,6.614323e+00,7.331198e+00,1.248740e+01
"1349","dry   Malathion","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.463475e-05,5.276836e-04,7.849417e-04,1.347316e-03,2.699724e-03
"1350","dry   Mecoprop","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.569883e-04,2.694631e-04,5.399447e-04,2.446218e-01,9.482588e-01
"1351","dry   Mercury","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.211325e-05,6.477187e-05,8.869841e-05,1.169922e-04,2.324433e-04
"1352","dry   Mercury dissolved","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,9.463475e-06,3.446155e-05,4.119302e-05,8.469963e-05,1.349862e-04
"1353","dry   Motor Oil","SEAC1S8D_OUT",0.000000e+00,4.000000e+00,2.768916e+00,4.475920e+00,6.030156e+00,8.130000e+00,1.147383e+01
"1354","dry   Naphthalene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,3.295441e-04,5.271172e-04,2.338464e-03
"1355","dry   Nitrite-Nitrate dissolved","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,9.474394e-01,9.926559e-01,1.131758e+00,1.586615e+00,1.883860e+00
"1356","dry   Ortho-phosphate dissolved","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.029825e-02,2.921673e-02,8.007920e-02,3.889850e-01,5.298356e-01
"1357","dry   PCB-aroclor 1016","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1358","dry   PCB-aroclor 1221","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1359","dry   PCB-aroclor 1232","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1360","dry   PCB-aroclor 1242","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1361","dry   PCB-aroclor 1248","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1362","dry   PCB-aroclor 1254","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,1.122463e-04,1.213059e-04,1.303655e-04,1.394252e-04,1.484848e-04
"1363","dry   PCB-aroclor 1260","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,4.676927e-05,5.195023e-05,5.713118e-05,6.231214e-05,6.749309e-05
"1364","dry   Pentachlorophenol","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,2.365869e-04,8.615386e-04,1.029825e-03,2.635586e-03,1.169232e-02
"1365","dry   Phenanthrene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,2.747296e-04,5.271172e-04,2.338464e-03
"1366","dry   Prometon","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.135617e-05,3.742915e-05,4.119302e-05,1.016396e-04,1.754820e-04
"1367","dry   Pyrene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,3.532238e-04,5.271172e-04,2.338464e-03
"1368","dry   Surfactants","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,3.785390e-02,8.927891e-02,1.928940e-01,2.249593e-01,1.393724e+00
"1369","dry   Total Benzofluoranthenes","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,2.747296e-04,8.645827e-04,4.676927e-03
"1370","dry   Total Kjeldahl Nitrogen","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,3.887557e+00,5.733827e+00,9.347793e+00,1.015597e+01,1.585478e+01
"1371","dry   Total PAH","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,2.389621e-04,1.255907e-03,1.338712e-03,4.676927e-03
"1372","dry   Total PCB","SEAC1S8D_OUT",0.000000e+00,2.000000e+00,1.122463e-04,1.213059e-04,1.303655e-04,1.394252e-04,1.484848e-04
"1373","dry   Total Phosphorus","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,4.659133e-01,7.236500e-01,1.351943e+00,1.556070e+00,1.809971e+00
"1374","dry   Total Phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,3.234503e-03,3.793035e-03,1.958753e-02,2.632231e-02
"1375","dry   Total Suspended Solids","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.244447e+01,9.073353e+01,1.926862e+02,2.687191e+02,3.708803e+02
"1376","dry   Total TPHDx","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,4.325267e+00,4.681425e+00,5.913539e+00,9.454341e+00,1.606336e+01
"1377","dry   Triclopyr","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,3.785390e-05,1.378462e-04,1.647721e-04,3.387985e-04,5.871899e-04
"1378","dry   Zinc","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.045714e-01,2.968090e-01,5.298356e-01,6.685469e-01,9.587701e-01
"1379","dry   Zinc dissolved","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,6.151258e-02,1.481166e-01,2.048239e-01,2.318105e-01,4.676927e-01
"1380","wet   1-Methylnaphthalene","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,1.695893e-04,3.862412e-04,6.257163e-04,1.025526e-03,2.590817e-03
"1381","wet   2-Methylnaphthalene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.695893e-04,3.325100e-04,7.140152e-04,1.019893e-03,3.065914e-03
"1382","wet   2,4-D","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,7.897895e-05,2.990410e-04,1.719968e-03,6.031974e-03,2.092951e-02
"1383","wet   Acenaphthene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.358246e-04,8.569230e-04,2.895619e-03
"1384","wet   Acenaphthylene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,8.569230e-04,2.743218e-03
"1385","wet   Ammonia","SEAC1S8D_OUT",0.000000e+00,1.800000e+01,1.524010e-01,3.170190e-01,4.119316e-01,6.248492e-01,2.814781e+00
"1386","wet   Anthracene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,8.569230e-04,2.286015e-03
"1387","wet   Benz(a)anthracene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,9.744982e-04,2.671656e-03
"1388","wet   Benzo(a)pyrene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,9.744982e-04,2.374805e-03
"1389","wet   Benzo(b)fluoranthene","SEAC1S8D_OUT",0.000000e+00,3.000000e+00,5.111182e-04,5.684173e-04,6.257163e-04,8.256213e-04,1.025526e-03
"1390","wet   Benzo(g,h,i)perylene","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-05,2.787194e-04,5.360087e-04,1.053470e-03,2.968507e-03
"1391","wet   Benzo(k)fluoranthene","SEAC1S8D_OUT",0.000000e+00,3.000000e+00,5.111182e-04,5.684173e-04,6.257163e-04,8.256213e-04,1.025526e-03
"1392","wet   Benzofluoranthenes, Total","SEAC1S8D_OUT",0.000000e+00,2.300000e+01,9.872369e-05,4.197966e-04,7.835825e-04,1.606259e-03,6.134914e-03
"1393","wet   Bis(2-ethylhexyl) phthalate","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.579579e-03,8.214491e-03,1.803581e-02,2.896908e-02,7.383790e-02
"1394","wet   Butyl benzyl phthalate","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-04,2.787194e-03,5.111182e-03,8.687594e-03,2.092951e-02
"1395","wet   Cadmium","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.974474e-04,5.949275e-04,1.070517e-03,1.630177e-03,4.185903e-03
"1396","wet   Cadmium dissolved","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,4.237014e-04,9.344261e-04,1.214338e-03,4.185903e-03
"1397","wet   Calcium","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.650617e+01,3.727402e+01,4.921997e+01,8.180984e+01,1.358325e+02
"1398","wet   Chloride","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,5.806190e+00,1.420226e+01,2.458819e+01,5.999790e+01,1.964749e+02
"1399","wet   Chlorpyrifos","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.974474e-04,5.753790e-04,1.045994e-03,1.893644e-03,5.212557e-03
"1400","wet   Chrysene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,6.697532e-04,1.035737e-03,3.558017e-03
"1401","wet   Copper","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,3.563925e-02,1.253973e-01,2.196876e-01,3.837209e-01,6.571867e-01
"1402","wet   Copper dissolved","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.984346e-02,3.997296e-02,6.418385e-02,9.030256e-02,1.767852e-01
"1403","wet   CPAH","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,6.697532e-04,1.186354e-03,1.226983e-02
"1404","wet   Di-N-Octyl Phthalate","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-04,2.787194e-03,5.111182e-03,8.687594e-03,2.092951e-02
"1405","wet   Diazinon","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.974474e-04,5.753790e-04,1.045994e-03,1.893644e-03,5.212557e-03
"1406","wet   Dibenzo(a,h)anthracene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,8.569230e-04,2.092951e-03
"1407","wet   Dibutyl phthalate","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-04,2.787194e-03,5.111182e-03,8.687594e-03,2.092951e-02
"1408","wet   Dichlobenil","SEAC1S8D_OUT",0.000000e+00,2.200000e+01,1.974474e-05,6.068389e-05,1.178851e-04,4.475510e-04,3.139427e-03
"1409","wet   Diesel Range Organics","SEAC1S8D_OUT",5.000000e+00,2.700000e+01,7.338582e-01,2.250422e+00,3.744747e+00,6.243066e+00,1.569713e+01
"1410","wet   Diethyl phthalate","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-04,3.203574e-03,5.229971e-03,9.672913e-03,2.315150e-02
"1411","wet   Dimethyl phthalate","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-04,2.876895e-03,5.229971e-03,8.562646e-03,2.092951e-02
"1412","wet   Fluoranthene","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-05,3.862412e-04,8.214137e-04,1.391926e-03,5.838063e-03
"1413","wet   Fluorene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,8.569230e-04,4.572031e-03
"1414","wet   Gasoline Range Organics","SEAC1S8D_OUT",3.000000e+00,1.600000e+01,6.492901e-01,1.026767e+00,1.337190e+00,1.564291e+00,3.810025e+00
"1415","wet   Hardness as CaCO3","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,5.184098e+01,1.253627e+02,1.671007e+02,2.708773e+02,4.395198e+02
"1416","wet   HPAH","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,1.114591e-03,1.721324e-03,5.240569e-03,3.235672e-02
"1417","wet   Indeno(1,2,3-cd)pyrene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,2.876895e-04,5.352583e-04,8.569230e-04,2.374805e-03
"1418","wet   Lead","SEAC1S8D_OUT",0.000000e+00,2.700000e+01,1.352515e-02,3.755572e-02,9.416984e-02,1.547762e-01,4.353810e-01
"1419","wet   Lead dissolved","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,8.885132e-04,3.901562e-03,5.055823e-03,7.721057e-03,2.092951e-02
"1420","wet   LPAH","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.865482e-04,4.271936e-04,8.610360e-04,1.633639e-03,1.828812e-02
"1421","wet   Magnesium","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,2.529840e+00,7.169340e+00,1.044345e+01,1.508527e+01,2.354338e+01
"1422","wet   Malathion","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,1.974474e-04,8.214137e-04,1.071281e-03,2.051053e-03,1.042511e-02
"1423","wet   Mecoprop","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,7.897895e-05,2.990410e-04,3.250664e-01,1.507993e+00,5.232378e+00
"1424","wet   Mercury","SEAC1S8D_OUT",0.000000e+00,2.700000e+01,1.974474e-05,6.629710e-05,1.103053e-04,2.111778e-04,4.185903e-04
"1425","wet   Mercury dissolved","SEAC1S8D_OUT",0.000000e+00,2.700000e+01,1.974474e-05,5.933191e-05,1.069752e-04,1.687540e-04,4.185903e-04
"1426","wet   Motor Oil","SEAC1S8D_OUT",2.000000e+00,1.300000e+01,3.317823e+00,4.165864e+00,7.392724e+00,2.201328e+01,3.629155e+01
"1427","wet   Naphthalene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.055899e-04,3.325100e-04,6.603619e-04,1.046484e-03,2.647835e-03
"1428","wet   Nitrite-Nitrate dissolved","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,3.545923e-01,8.532088e-01,1.055443e+00,1.780348e+00,5.923052e+00
"1429","wet   Ortho-phosphate dissolved","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,3.285655e-02,8.827538e-02,1.844732e-01,2.375666e-01,5.860264e-01
"1430","wet   PCB-aroclor 1016","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.759832e-05,2.341729e-05,3.531954e-05,7.495174e-05,1.053470e-04
"1431","wet   PCB-aroclor 1221","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.759832e-05,2.341729e-05,3.531954e-05,7.495174e-05,1.053470e-04
"1432","wet   PCB-aroclor 1232","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.759832e-05,2.341729e-05,3.531954e-05,7.495174e-05,1.053470e-04
"1433","wet   PCB-aroclor 1242","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,1.759832e-05,2.341729e-05,3.531954e-05,7.495174e-05,1.053470e-04
"1434","wet   PCB-aroclor 1248","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,2.639749e-05,3.121120e-05,5.805510e-05,1.381049e-04,2.432526e-04
"1435","wet   PCB-aroclor 1254","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,4.047615e-05,5.773739e-05,9.793847e-05,2.525720e-04,5.038805e-04
"1436","wet   PCB-aroclor 1260","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,2.287782e-05,4.018409e-05,7.235735e-05,1.381049e-04,3.301286e-04
"1437","wet   Pentachlorophenol","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,4.936185e-04,1.438447e-03,2.676292e-03,4.284615e-03,1.046476e-02
"1438","wet   Phenanthrene","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,3.325100e-04,6.014757e-04,1.040389e-03,3.562208e-03
"1439","wet   Prometon","SEAC1S8D_OUT",0.000000e+00,2.300000e+01,1.974474e-05,6.562390e-05,1.114436e-04,3.082306e-04,3.139427e-03
"1440","wet   Pyrene","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,9.872369e-05,3.561376e-04,8.558017e-04,1.635578e-03,5.145412e-03
"1441","wet   Surfactants","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.000093e-01,1.961788e-01,3.196327e-01,5.986200e-01,7.992587e+00
"1442","wet   Total Benzofluoranthenes","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,9.872369e-05,4.330248e-04,8.011814e-04,1.179368e-03,6.134914e-03
"1443","wet   Total Kjeldahl Nitrogen","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.066216e+00,4.737811e+00,8.264725e+00,1.675392e+01,9.656029e+01
"1444","wet   Total PAH","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,2.856876e-04,1.620819e-03,3.630987e-03,5.861730e-03,3.928324e-02
"1445","wet   Total PCB","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,5.348194e-05,7.885878e-05,1.456322e-04,3.812168e-04,8.340090e-04
"1446","wet   Total Phosphorus","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,2.171921e-01,7.630030e-01,1.370587e+00,2.037783e+00,4.647863e+00
"1447","wet   Total Phthalate","SEAC1S8D_OUT",0.000000e+00,2.600000e+01,1.579579e-03,8.472564e-03,1.803581e-02,2.896908e-02,7.383790e-02
"1448","wet   Total Suspended Solids","SEAC1S8D_OUT",0.000000e+00,2.500000e+01,5.370569e+01,1.634028e+02,4.140502e+02,5.639121e+02,1.867833e+03
"1449","wet   Total TPHDx","SEAC1S8D_OUT",5.000000e+00,3.000000e+01,7.338582e-01,3.752061e+00,5.404958e+00,1.230632e+01,5.130874e+01
"1450","wet   Triclopyr","SEAC1S8D_OUT",0.000000e+00,2.300000e+01,7.897895e-05,2.153742e-04,4.088946e-04,6.750159e-04,1.674361e-03
"1451","wet   Zinc","SEAC1S8D_OUT",0.000000e+00,2.700000e+01,1.184684e-01,4.476168e-01,6.877754e-01,1.084819e+00,2.171899e+00
"1452","wet   Zinc dissolved","SEAC1S8D_OUT",0.000000e+00,2.700000e+01,5.429803e-02,1.176383e-01,2.000185e-01,3.088407e-01,6.488149e-01
"1453","dry   1-Methylnaphthalene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1454","dry   2-Methylnaphthalene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1455","dry   2,4-D","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.666609e-05,1.441965e-04,3.003268e-04,4.355798e-04,5.354990e-04
"1456","dry   Acenaphthene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1457","dry   Acenaphthylene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1458","dry   Ammonia","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,5.826143e-02,1.733129e-01,3.351167e-01,6.068228e-01,8.097839e-01
"1459","dry   Anthracene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1460","dry   Benz(a)anthracene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,8.849113e-05,1.473421e-04,5.591152e-04
"1461","dry   Benzo(a)pyrene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1462","dry   Benzo(g,h,i)perylene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.076194e-04,1.615840e-04,5.591152e-04
"1463","dry   Benzofluoranthenes, Total","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.700628e-04,3.058076e-04,5.591152e-04
"1464","dry   Bis(2-ethylhexyl) phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-04,5.912052e-04,1.477505e-03,3.441257e-03,1.565523e-02
"1465","dry   Butyl benzyl phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-04,5.474558e-04,1.033223e-03,1.547577e-03,5.591152e-03
"1466","dry   Cadmium","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-05,1.276613e-04,2.372311e-04,4.977895e-04,5.932483e-04
"1467","dry   Cadmium dissolved","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-05,7.052441e-05,1.277059e-04,1.547577e-04,5.591152e-04
"1468","dry   Calcium","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.444686e+00,1.025036e+01,1.894787e+01,3.186063e+01,8.498551e+01
"1469","dry   Chloride","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,6.807177e-01,1.598148e+00,2.919758e+00,4.082326e+00,1.565523e+01
"1470","dry   Chlorpyrifos","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-05,1.094912e-04,2.152388e-04,9.171259e-04,1.483121e-03
"1471","dry   Chrysene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.076194e-04,1.949542e-04,5.591152e-04
"1472","dry   Copper","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,5.145425e-03,1.259088e-02,2.307375e-02,4.963696e-02,7.905033e-02
"1473","dry   Copper dissolved","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.082195e-03,5.785451e-03,9.886777e-03,1.151405e-02,2.571930e-02
"1474","dry   CPAH","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.076194e-04,3.061883e-04,5.591152e-04
"1475","dry   Di-N-Octyl Phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.604855e-04,5.474558e-04,1.076194e-03,3.061883e-03,5.591152e-03
"1476","dry   Diazinon","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-05,1.094912e-04,2.152388e-04,9.171259e-04,1.483121e-03
"1477","dry   Dibenzo(a,h)anthracene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.033223e-04,1.547577e-04,5.591152e-04
"1478","dry   Dibutyl phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-04,5.474558e-04,1.033223e-03,1.547577e-03,5.591152e-03
"1479","dry   Dichlobenil","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.805066e-06,1.547224e-05,2.946397e-05,5.361700e-05,1.677346e-04
"1480","dry   Diesel Range Organics","SEAI1S8D_OUT",1.000000e+00,7.000000e+00,1.681773e-01,4.922810e-01,9.929781e-01,1.344845e+00,1.569062e+00
"1481","dry   Diethyl phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,5.354990e-04,8.082747e-04,1.526091e-03,1.728675e-03,5.591152e-03
"1482","dry   Dimethyl phthalate","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,4.004222e-04,5.474558e-04,1.033223e-03,1.547577e-03,5.591152e-03
"1483","dry   Fluoranthene","SEAI1S8D_OUT",0.000000e+00,6.000000e+00,2.002111e-05,5.474558e-05,1.076194e-04,2.728181e-04,5.591152e-04
